ArcherID,Date,ScoreFraction
7,2024-05-23,0.5253302918654917
7,2024-05-18,0.4763117184849488
7,2024-05-17,0.5552090638385415
7,2024-05-12,0.47869854031736114
7,2024-05-06,0.49508218295995665
7,2024-04-30,0.4256707874791522
7,2024-04-24,0.49408288378528464
7,2024-04-22,0.41758366578024897
7,2024-04-18,0.542199869500109
7,2024-04-12,0.46056999072378674
7,2024-04-06,0.47912762346939325
7,2024-04-01,0.43287848577101146
7,2024-03-28,0.40761458370093406
7,2024-03-24,0.42287052088079236
7,2024-03-22,0.4013938574724762
7,2024-03-19,0.43241800607029013
7,2024-03-14,0.31660419894634445
7,2024-03-10,0.36580163809618044
7,2024-03-05,0.3786058919817926
8,2024-10-06,0.882561082089355
8,2024-09-30,0.8787359704295489
8,2024-09-25,0.7705424444016101
8,2024-09-22,0.8852283725906691
8,2024-09-16,0.8597534835829254
8,2024-09-15,0.8560409508076758
8,2024-09-12,0.7274571643925783
8,2024-09-11,0.8691772892987326
8,2024-09-05,0.837843920576517
8,2024-09-04,0.9071338976021389
8,2024-08-31,0.7424250773099769
8,2024-08-27,0.8120641767731591
8,2024-08-23,0.7504981313184812
8,2024-08-20,0.763151589722961
8,2024-08-16,0.7692187002552907
8,2024-08-13,0.8319303976586612
8,2024-08-09,0.7452770714293343
8,2024-08-03,0.6932512533639228
8,2024-08-02,0.749395659312529
8,2024-07-28,0.79939139683926
8,2024-07-22,0.74836296671197
8,2024-07-21,0.7128218180605048
8,2024-07-16,0.7263165416770657
8,2024-07-11,0.7506783895118733
8,2024-07-06,0.7177313141950585
8,2024-07-01,0.7731208592332335
8,2024-06-26,0.7332714121884851
8,2024-06-24,0.6256139399709923
8,2024-06-21,0.7353247604397565
8,2024-06-18,0.7708934441365899
8,2024-06-14,0.7564887086599589
8,2024-06-10,0.7376587665208902
8,2024-06-04,0.6854660015809583
8,2024-05-29,0.5786453259577077
8,2024-05-28,0.6078382210047826
8,2024-05-27,0.6561563531635336
8,2024-05-24,0.6763195140791575
8,2024-05-21,0.7035471073119473
8,2024-05-20,0.6384454337497385
8,2024-05-16,0.7258383928892559
8,2024-05-14,0.679176765398994
8,2024-05-12,0.6873380314663249
8,2024-05-06,0.6751742988515149
8,2024-05-05,0.6440283781526688
8,2024-04-29,0.6289822850106237
8,2024-04-24,0.7482553229669583
8,2024-04-22,0.7385987814738273
8,2024-04-19,0.698174001924702
8,2024-04-14,0.6371613321876011
8,2024-04-12,0.7304772361265102
8,2024-04-11,0.6257086148990735
8,2024-04-08,0.5917264810642109
8,2024-04-02,0.6085457580045311
8,2024-03-28,0.591463632709964
8,2024-03-22,0.684258131779266
8,2024-03-16,0.6884096129326192
8,2024-03-10,0.7123099855814717
8,2024-03-08,0.630007300514451
8,2024-03-04,0.6080931488279037
8,2024-02-28,0.6596197655869037
8,2024-02-23,0.5765665798546561
8,2024-02-18,0.5064327596739963
8,2024-02-15,0.5834400822510614
8,2024-02-11,0.576503768417844
8,2024-02-07,0.705333612533871
8,2024-02-05,0.5547267400078599
8,2024-01-31,0.5025935040045464
8,2024-01-25,0.5348315400439306
8,2024-01-23,0.6449851540653289
8,2024-01-22,0.5387585804722285
8,2024-01-18,0.5604635561673303
8,2024-01-13,0.560513903364502
8,2024-01-08,0.6404040187195851
8,2024-01-06,0.46707464534029075
8,2024-01-03,0.5349694279295056
8,2024-01-01,0.5214467265991583
8,2023-12-30,0.5518455167971956
8,2023-12-29,0.509668987244754
8,2023-12-23,0.452229225661152
8,2023-12-18,0.6302175546019262
8,2023-12-14,0.526842309832824
8,2023-12-11,0.5102221878716607
8,2023-12-09,0.536853817832346
8,2023-12-07,0.5343861958241893
8,2023-12-01,0.4780758208642715
8,2023-11-25,0.4405318385339352
8,2023-11-19,0.38461353633071715
8,2023-11-17,0.5181612199320271
8,2023-11-15,0.500401024546976
8,2023-11-09,0.4049459614890151
8,2023-11-04,0.49068549245672527
8,2023-10-30,0.4156051399116185
8,2023-10-28,0.48160874427550027
8,2023-10-27,0.4881718733329958
8,2023-10-25,0.5389115319500122
8,2023-10-19,0.4785626013663542
8,2023-10-15,0.3854853779534772
8,2023-10-11,0.420748964769315
8,2023-10-07,0.4335252323264387
8,2023-10-04,0.45327420607020436
9,2024-07-06,0.9781404272947827
9,2024-07-01,0.826646410215285
9,2024-06-29,0.860451360249776
9,2024-06-23,0.8994918598309537
9,2024-06-22,0.8754480759373853
9,2024-06-16,0.6422824588223275
9,2024-06-11,0.8527119900269292
9,2024-06-09,0.7865768480976528
9,2024-06-03,0.6698784819476323
9,2024-05-30,0.8049030539733074
9,2024-05-28,0.7864851917490199
9,2024-05-22,0.7220572074277962
9,2024-05-18,0.7512335764762424
9,2024-05-12,0.7106738904123069
9,2024-05-06,0.7131884260508482
9,2024-05-02,0.6963127219350158
9,2024-04-26,0.6727682084332643
9,2024-04-23,0.6720075168696762
9,2024-04-17,0.6796364306712623
9,2024-04-16,0.566636164969987
9,2024-04-11,0.7377149437633979
9,2024-04-09,0.6517880388398051
9,2024-04-04,0.7153391667117401
9,2024-03-30,0.698115411140519
9,2024-03-28,0.6713001246981486
9,2024-03-26,0.608052257358278
9,2024-03-25,0.6731818193174283
9,2024-03-20,0.611145632127431
9,2024-03-14,0.6317454955456479
9,2024-03-09,0.5398375235328223
9,2024-03-07,0.5591748238404737
9,2024-03-06,0.5760179121199256
9,2024-03-05,0.705367905489676
9,2024-03-04,0.530636404820419
9,2024-02-28,0.5884217474370357
9,2024-02-26,0.5771612016430128
9,2024-02-25,0.5884277874668267
9,2024-02-21,0.5542107368938025
9,2024-02-18,0.5169360117445357
9,2024-02-16,0.5070115101538711
9,2024-02-14,0.6021649297700562
9,2024-02-09,0.5373963455050126
9,2024-02-06,0.6209234018337759
9,2024-02-01,0.5051015398440959
9,2024-01-29,0.5583914585422677
9,2024-01-25,0.4625675932321993
9,2024-01-21,0.48084261751250484
9,2024-01-18,0.4681201581657568
9,2024-01-17,0.4432924876291713
9,2024-01-16,0.47247999113283273
9,2024-01-12,0.4250889636890107
9,2024-01-10,0.446735554685642
9,2024-01-08,0.5080323920633599
9,2024-01-02,0.4300535385615085
9,2023-12-29,0.4139708465194418
9,2023-12-26,0.3984100798267023
9,2023-12-21,0.40608205820594007
9,2023-12-18,0.402903313769833
9,2023-12-17,0.49576099442919136
9,2023-12-16,0.43152497808130175
9,2023-12-15,0.32822474107994387
9,2023-12-14,0.4109021583949534
9,2023-12-13,0.45761855270393365
9,2023-12-08,0.33628419218592387
9,2023-12-02,0.41816943332591316
9,2023-11-26,0.35975247290240137
9,2023-11-25,0.43748053377604607
9,2023-11-24,0.32692618005753316
9,2023-11-22,0.3670677357523143
9,2023-11-19,0.28571943598857064
9,2023-11-15,0.3379457028112779
9,2023-11-11,0.3405409501659309
9,2023-11-10,0.3956851111487896
9,2023-11-04,0.3055877211675724
9,2023-11-02,0.3717315368653204
9,2023-10-27,0.2188042651769025
9,2023-10-24,0.26105416664333914
9,2023-10-22,0.40944888685015324
9,2023-10-18,0.3392350381104903
9,2023-10-17,0.2370079375865001
9,2023-10-11,0.18015125862514314
9,2023-10-08,0.23556825785782226
9,2023-10-04,0.3212037685479006
9,2023-09-30,0.2518256730211885
9,2023-09-29,0.344719835028823
9,2023-09-28,0.22463375989862516
9,2023-09-24,0.23218549706551028
9,2023-09-22,0.23495460475798075
9,2023-09-16,0.21634195744831103
9,2023-09-10,0.2630790954685689
9,2023-09-07,0.2564951711880361
9,2023-09-02,0.17304717788803045
9,2023-09-01,0.13998039447283656
9,2023-08-27,0.1783869202031917
9,2023-08-25,0.3080411267886163
9,2023-08-20,0.13818706949099852
9,2023-08-16,0.17169579134206372
9,2023-08-12,0.1879819769772778
9,2023-08-06,0.13012836806782443
9,2023-08-01,0.09923036722309252
10,2024-12-11,0.6237919334873115
10,2024-12-06,0.7020954702615584
10,2024-12-05,0.7099850669520729
10,2024-12-01,0.7162387608307053
10,2024-11-30,0.832114460154591
10,2024-11-27,0.7449316815569456
10,2024-11-24,0.7025522808667037
10,2024-11-21,0.5641894912279835
10,2024-11-16,0.7140273471908402
10,2024-11-15,0.6524690031452408
10,2024-11-09,0.714538846952473
10,2024-11-06,0.5189951591414734
10,2024-11-05,0.6651730587577256
10,2024-11-01,0.6304612396314391
10,2024-10-27,0.6662541724779248
10,2024-10-21,0.6285162014105024
10,2024-10-15,0.5993639250652519
10,2024-10-09,0.6383076590714533
10,2024-10-03,0.6695429756566843
10,2024-09-28,0.6879358489300542
10,2024-09-27,0.6348412090527101
10,2024-09-22,0.6604761915813406
10,2024-09-19,0.6658253980187947
10,2024-09-16,0.5887998873990503
10,2024-09-13,0.6025329086341282
10,2024-09-10,0.5631352859576779
10,2024-09-08,0.6094877915439867
10,2024-09-04,0.6467151470818331
10,2024-08-31,0.5997257573961889
10,2024-08-29,0.5546307880299394
10,2024-08-28,0.7165154729675269
10,2024-08-23,0.6320274673079704
10,2024-08-21,0.6503923944302487
10,2024-08-15,0.6150625557133536
10,2024-08-12,0.5576873855807727
10,2024-08-09,0.6719127091102339
10,2024-08-05,0.6197623981981172
10,2024-08-02,0.612666135042292
10,2024-07-27,0.4991143993081495
10,2024-07-24,0.6490065063778049
10,2024-07-20,0.6811306343290671
10,2024-07-19,0.5692181186955363
10,2024-07-18,0.6182352894684093
10,2024-07-15,0.5542165381690995
10,2024-07-12,0.5387531273645743
10,2024-07-10,0.6521303022140832
10,2024-07-07,0.7156762003499577
10,2024-07-01,0.5178430496660109
10,2024-06-26,0.5390730890487879
10,2024-06-25,0.568609718010244
10,2024-06-22,0.5489447869642141
10,2024-06-17,0.5692790476953975
10,2024-06-13,0.584790021967716
10,2024-06-11,0.5875843688599227
10,2024-06-06,0.5623266957499422
10,2024-06-03,0.5106855439435475
10,2024-06-02,0.5783280279978872
10,2024-05-27,0.49957567104665285
10,2024-05-26,0.5072069340761699
10,2024-05-21,0.5779177955426805
10,2024-05-19,0.5199096998601928
10,2024-05-13,0.5706262227633224
10,2024-05-09,0.4806111339618706
10,2024-05-07,0.4950791594730333
10,2024-05-04,0.45994919204047735
10,2024-05-02,0.4815254399500978
10,2024-04-26,0.5689679806113168
10,2024-04-20,0.5184519782711012
10,2024-04-14,0.4232635105035252
10,2024-04-10,0.49619689973712255
10,2024-04-09,0.47672223300149963
10,2024-04-08,0.40577077564231345
10,2024-04-02,0.4979069454731305
10,2024-03-28,0.5428946771580961
10,2024-03-22,0.5579822567539741
10,2024-03-17,0.4304980766232587
10,2024-03-15,0.45477750216675683
10,2024-03-10,0.49400792266979043
10,2024-03-05,0.515406721623418
10,2024-03-03,0.49112120933140974
10,2024-02-29,0.5014487545899484
10,2024-02-28,0.4130733871580381
10,2024-02-27,0.4634926263085398
10,2024-02-21,0.396906968504814
10,2024-02-17,0.45003860977691534
10,2024-02-12,0.3902715785001813
10,2024-02-06,0.3813077511997219
10,2024-01-31,0.3879839235479059
10,2024-01-27,0.47067176920301584
10,2024-01-26,0.4212850984220668
10,2024-01-24,0.47108980117413773
10,2024-01-20,0.32691732517910477
10,2024-01-17,0.44761441925978707
10,2024-01-16,0.37152186287240996
10,2024-01-11,0.4169818980683504
10,2024-01-09,0.39358592758949507
10,2024-01-04,0.4107717606798107
10,2024-01-02,0.41262939709132607
10,2023-12-30,0.4270657208863064
10,2023-12-25,0.45953645780737656
11,2025-03-12,0.8597462189640301
11,2025-03-10,0.768566294140063
11,2025-03-06,0.878759230106616
11,2025-03-01,0.8502020369799398
11,2025-02-24,0.8487898380063535
11,2025-02-21,0.8291214124471863
11,2025-02-15,0.9002994469339641
11,2025-02-09,0.9229992447552071
11,2025-02-08,0.8610550395683301
11,2025-02-07,0.8121441955513576
11,2025-02-06,0.7845036262914328
11,2025-02-05,0.8640629713297756
11,2025-02-04,0.8115438873955
11,2025-02-01,0.8121476124776227
11,2025-01-30,0.9033109234635814
11,2025-01-28,0.9120875024413478
11,2025-01-25,0.8371675630679163
11,2025-01-24,0.8079122166503019
11,2025-01-21,0.8549915814603237
11,2025-01-19,0.8423504556084996
11,2025-01-15,0.7825778502886053
11,2025-01-14,0.8295209273558314
11,2025-01-11,0.7244643118907769
11,2025-01-07,0.8083184306612964
11,2025-01-04,0.82660049700192
11,2025-01-02,0.7142409435252797
11,2024-12-31,0.7561660985799322
11,2024-12-29,0.8365036708119226
11,2024-12-25,0.772582236005256
11,2024-12-19,0.7684795718506994
11,2024-12-17,0.8249558698234626
11,2024-12-16,0.7871351577495601
11,2024-12-11,0.7225795764248986
11,2024-12-09,0.7875652316029205
11,2024-12-03,0.7783876099564377
11,2024-11-29,0.8072867918055536
11,2024-11-25,0.8009332719976481
11,2024-11-21,0.7389562692648209
11,2024-11-16,0.8149483546020174
11,2024-11-15,0.8368563287676851
11,2024-11-13,0.7886818858334718
11,2024-11-12,0.7301028646216263
11,2024-11-06,0.7961811846988849
11,2024-11-02,0.7879596566821262
11,2024-11-01,0.7724649444255887
11,2024-10-27,0.8332604992894698
11,2024-10-21,0.8039241419282345
11,2024-10-20,0.6658573123578277
11,2024-10-17,0.8246003953971204
11,2024-10-14,0.8117258392078349
11,2024-10-08,0.7793914241038022
11,2024-10-03,0.7650131960578895
11,2024-10-02,0.7615664047091925
11,2024-09-29,0.7334388062763637
11,2024-09-23,0.7198133485537541
11,2024-09-20,0.762827627355216
11,2024-09-19,0.8313522288870805
11,2024-09-13,0.7748930082782387
11,2024-09-09,0.6655774895530182
11,2024-09-07,0.809391235329286
11,2024-09-04,0.788442310878522
11,2024-09-02,0.7337287668515793
11,2024-08-27,0.7106913455367755
11,2024-08-25,0.7113426750964853
11,2024-08-20,0.7467895835307468
11,2024-08-14,0.7356169654675421
11,2024-08-13,0.7467471586296297
11,2024-08-11,0.8405675254225624
11,2024-08-06,0.7022446794198405
11,2024-08-03,0.7612824159211049
11,2024-07-29,0.7301963735291903
11,2024-07-28,0.7718730704680421
11,2024-07-25,0.7321755120243456
11,2024-07-24,0.6550739742459539
11,2024-07-20,0.6848567344714162
11,2024-07-16,0.6951931005431529
11,2024-07-11,0.7102370874673362
11,2024-07-05,0.7306768471620861
11,2024-07-01,0.7583398925793455
11,2024-06-25,0.7135523233197256
11,2024-06-22,0.7408703783306048
11,2024-06-19,0.5928742092871736
11,2024-06-13,0.7037728449348939
11,2024-06-07,0.6957138504333059
11,2024-06-03,0.7219472489697939
11,2024-06-02,0.7678880302790009
11,2024-05-29,0.7299115260182734
11,2024-05-27,0.7470908447745438
11,2024-05-26,0.7315019565130693
11,2024-05-25,0.7221882105683138
11,2024-05-24,0.72258703212896
11,2024-05-20,0.6771511743126083
11,2024-05-17,0.6764615711203669
11,2024-05-12,0.6528030488699965
11,2024-05-08,0.7144471334654876
11,2024-05-07,0.6534514706143588
11,2024-05-04,0.7055457798969229
11,2024-05-03,0.8561388383652385
11,2024-04-29,0.7071474849810396
11,2024-04-24,0.6826207943081936
12,2024-08-26,0.6783546680035862
12,2024-08-25,0.661335535966185
12,2024-08-24,0.6254630680108472
12,2024-08-22,0.7129204231329239
12,2024-08-21,0.7129291793472733
12,2024-08-16,0.6670676304908529
12,2024-08-10,0.8221667250624449
12,2024-08-06,0.6870985864136088
12,2024-08-05,0.7124828854465741
12,2024-07-30,0.7052747241919948
12,2024-07-26,0.7251300212431663
12,2024-07-25,0.7132777277156039
12,2024-07-20,0.7138750216923223
12,2024-07-15,0.644618296056337
12,2024-07-12,0.5873753761208054
12,2024-07-07,0.7079045360608066
12,2024-07-05,0.6222642187532752
12,2024-06-30,0.6036230462849617
12,2024-06-25,0.6859942917661987
12,2024-06-21,0.6927743793271256
12,2024-06-16,0.606915751600676
12,2024-06-15,0.671543022995688
12,2024-06-09,0.5756999783488967
12,2024-06-08,0.6877110113234441
12,2024-06-06,0.6495259303424609
12,2024-05-31,0.6746258021539888
12,2024-05-28,0.6625770823281362
12,2024-05-23,0.6172701129587951
12,2024-05-17,0.6160044126316242
12,2024-05-11,0.6087761939383457
12,2024-05-06,0.630016764778858
12,2024-04-30,0.6274510062052693
12,2024-04-28,0.6640892178148514
12,2024-04-23,0.6329374467855609
12,2024-04-18,0.5715340112972487
12,2024-04-15,0.6348414071043335
12,2024-04-14,0.62200822251805
12,2024-04-13,0.6371301400583547
12,2024-04-07,0.6032057761481133
12,2024-04-05,0.557633667939091
12,2024-04-03,0.5377889728980438
12,2024-03-31,0.6372199170255722
12,2024-03-28,0.5387118843570203
12,2024-03-25,0.6174552113114794
12,2024-03-22,0.5495130788115081
12,2024-03-19,0.6267689148174689
12,2024-03-17,0.6375818520556208
12,2024-03-14,0.6437448206384784
12,2024-03-13,0.6059532576264052
12,2024-03-09,0.6196110904662468
12,2024-03-06,0.4719080689255832
12,2024-03-05,0.5331945614922327
12,2024-02-28,0.5723156838352602
12,2024-02-24,0.5638247880418048
12,2024-02-22,0.49511986399684726
12,2024-02-19,0.6372722114420183
12,2024-02-16,0.615411473680785
12,2024-02-11,0.5370125517048251
12,2024-02-06,0.5726993698182138
12,2024-02-01,0.5745741023016675
12,2024-01-30,0.4838081474083849
12,2024-01-29,0.6193418087553075
12,2024-01-27,0.5745742394559472
12,2024-01-21,0.5900555066352754
12,2024-01-19,0.5577098634686684
12,2024-01-15,0.6387096181652876
12,2024-01-10,0.5967281236781903
12,2024-01-09,0.5340676149003702
12,2024-01-04,0.5328690980792177
12,2023-12-30,0.5874081932651154
12,2023-12-29,0.549564582818154
12,2023-12-27,0.49718760643761384
12,2023-12-22,0.5583599524110612
12,2023-12-17,0.5309306564724635
12,2023-12-13,0.4880675678419669
12,2023-12-12,0.5939961280866908
12,2023-12-07,0.5535291363414547
12,2023-12-05,0.46233726659999763
12,2023-12-03,0.5510434080587916
12,2023-11-30,0.4765601820854367
12,2023-11-28,0.4805877860152381
12,2023-11-26,0.5089671712828635
12,2023-11-22,0.6243757838370446
12,2023-11-16,0.5215899622160921
12,2023-11-14,0.5326779784322981
12,2023-11-12,0.4572933549140345
12,2023-11-06,0.4642558010240322
12,2023-11-03,0.5485079193765121
12,2023-10-31,0.5348426341233827
12,2023-10-26,0.5153929578381572
12,2023-10-20,0.5807353587955357
12,2023-10-18,0.5244091460574346
12,2023-10-13,0.4816076314729368
12,2023-10-08,0.4770394808749116
12,2023-10-03,0.5123340020964753
12,2023-09-27,0.4733890714629588
12,2023-09-26,0.4334887299221986
12,2023-09-20,0.5690420694456266
12,2023-09-18,0.47513527275289874
12,2023-09-16,0.5113072925042047
13,2025-05-05,0.6036822714157568
13,2025-05-03,0.6356875194799908
13,2025-04-28,0.594414736122912
13,2025-04-23,0.5478379566308282
13,2025-04-18,0.660490966234464
13,2025-04-13,0.6672768123577788
13,2025-04-08,0.6876705854178194
13,2025-04-07,0.6053007725187642
13,2025-04-04,0.6096489133637665
13,2025-03-29,0.5664298473842538
13,2025-03-27,0.6298970245404631
13,2025-03-21,0.5969338609008465
13,2025-03-17,0.6199702570706277
13,2025-03-13,0.5590416245412895
13,2025-03-10,0.5852990976271554
13,2025-03-07,0.5664057249327712
13,2025-03-05,0.5200163488064289
13,2025-02-28,0.6261954725697337
13,2025-02-22,0.6122763294801978
13,2025-02-20,0.5089292628271591
13,2025-02-14,0.587402197448784
13,2025-02-10,0.5624532490971869
13,2025-02-05,0.5244421432694835
13,2025-02-01,0.5546986844822874
13,2025-01-27,0.5490648512430528
13,2025-01-22,0.5313838948601926
13,2025-01-19,0.5191314676062486
13,2025-01-13,0.5389801434184365
13,2025-01-10,0.541788219521028
13,2025-01-08,0.4809726264758336
13,2025-01-04,0.5028792383624849
13,2025-01-01,0.44568490811468475
13,2024-12-28,0.5955973306561863
13,2024-12-22,0.5301957758894935
13,2024-12-17,0.4733797142506287
13,2024-12-14,0.48482723702427516
13,2024-12-09,0.4127937970356578
13,2024-12-07,0.5206430242446363
13,2024-12-03,0.4505623695667592
13,2024-11-30,0.4207040592750389
13,2024-11-27,0.4599629033432581
13,2024-11-23,0.5613157001362208
13,2024-11-18,0.545495724294362
13,2024-11-17,0.42924326275723995
13,2024-11-15,0.49911422374871434
13,2024-11-12,0.3763488755468096
13,2024-11-09,0.4476162793380476
13,2024-11-05,0.5337504174079944
13,2024-11-02,0.4953748219549549
13,2024-10-29,0.4179585629910672
13,2024-10-26,0.458626943414212
13,2024-10-22,0.4616722892547924
13,2024-10-19,0.46156984242673643
13,2024-10-17,0.4047788555391
13,2024-10-16,0.5190174045120385
13,2024-10-13,0.49294977160240117
13,2024-10-09,0.4232530793462696
13,2024-10-07,0.467787825473737
13,2024-10-06,0.4504324146181485
13,2024-10-04,0.46725199275897006
13,2024-09-29,0.3862095320845914
13,2024-09-24,0.392548302984231
13,2024-09-21,0.2950930062901327
13,2024-09-17,0.46803151170922286
13,2024-09-11,0.47256668877751645
13,2024-09-05,0.44909660432257426
13,2024-09-02,0.4276984992140851
13,2024-08-31,0.4444817419906521
13,2024-08-26,0.40548021109930776
13,2024-08-25,0.3288296644248903
13,2024-08-19,0.3560378547128044
13,2024-08-18,0.4491475746658452
13,2024-08-15,0.46540647205970836
13,2024-08-13,0.33803914142645625
13,2024-08-08,0.367906933370212
13,2024-08-03,0.31270684461426307
13,2024-08-01,0.29553898857328004
13,2024-07-26,0.30362923848846674
13,2024-07-21,0.3147268940751037
13,2024-07-16,0.3665484729027592
13,2024-07-15,0.34033981292219456
13,2024-07-09,0.320076325772954
13,2024-07-04,0.35829711246606066
13,2024-06-29,0.35894690833887105
13,2024-06-26,0.33511328532004364
13,2024-06-24,0.36081232959243564
13,2024-06-22,0.3103554023148112
13,2024-06-17,0.3234348732908477
13,2024-06-12,0.351013603317006
13,2024-06-10,0.3243734375125732
13,2024-06-08,0.33656073968440925
13,2024-06-05,0.2963750282098617
13,2024-05-30,0.21322790078901516
13,2024-05-29,0.2991706922160688
13,2024-05-26,0.2699315998111197
13,2024-05-20,0.3000293529431115
13,2024-05-16,0.2802889979961997
