ArcherID,Date,ScoreFraction
7,2024-03-31,0.6482704489840568
7,2024-04-05,0.7740287378583008
7,2024-04-06,0.712725215876937
7,2024-04-11,0.7341551423521271
7,2024-04-14,0.620704262029273
7,2024-04-17,0.6581518564286247
7,2024-04-18,0.7828543902686398
7,2024-04-24,0.6684387268783115
7,2024-04-30,0.6686906708242314
7,2024-05-03,0.7650511739180582
7,2024-05-09,0.7030309095680757
7,2024-05-11,0.6988013614539312
7,2024-05-12,0.6544833022698305
7,2024-05-13,0.6345474150537314
7,2024-05-17,0.7502459130267494
7,2024-05-19,0.7784891081615805
7,2024-05-25,0.6025377607882009
7,2024-05-28,0.6544596040010131
7,2024-06-02,0.6719862749562086
7,2024-06-05,0.7233159877329317
8,2023-12-31,0.7330095820686442
8,2024-01-06,0.674793165155861
8,2024-01-12,0.8242227697974409
8,2024-01-14,0.6598611975207577
8,2024-01-16,0.699228047555177
8,2024-01-21,0.708082683261701
8,2024-01-25,0.7361932610069183
8,2024-01-28,0.7446100723790189
8,2024-02-01,0.8240440542570994
8,2024-02-07,0.746524432717391
8,2024-02-12,0.7110081091667
8,2024-02-15,0.711245973503387
8,2024-02-20,0.6111414055317895
8,2024-02-21,0.728967914461625
8,2024-02-26,0.7002011577663017
8,2024-03-02,0.7715269683684907
8,2024-03-04,0.7943293202303342
8,2024-03-09,0.8721820270676753
8,2024-03-15,0.7542792131968372
8,2024-03-17,0.8395453032752593
8,2024-03-18,0.6958781586325845
8,2024-03-19,0.766391296160405
8,2024-03-22,0.7101205758292334
8,2024-03-27,0.6845691236739115
8,2024-03-31,0.7572202858304342
8,2024-04-01,0.7629855106821121
8,2024-04-04,0.6488155557713259
8,2024-04-08,0.7673817215812172
8,2024-04-09,0.7247633780520638
8,2024-04-11,0.6801420339467151
8,2024-04-13,0.559339055681332
8,2024-04-17,0.7326997168889019
8,2024-04-21,0.7683543092604571
8,2024-04-24,0.808713589816495
8,2024-04-27,0.6764751935075775
8,2024-04-29,0.7679659248326532
8,2024-04-30,0.7177667577563972
8,2024-05-06,0.7988939670310021
8,2024-05-08,0.6919053554755958
8,2024-05-14,0.6762252719036198
8,2024-05-15,0.8058850650984203
8,2024-05-17,0.7481333004691357
8,2024-05-20,0.7537464771825989
8,2024-05-21,0.8106551003554509
8,2024-05-23,0.7056458809871944
8,2024-05-25,0.7492493831674845
8,2024-05-30,0.7645188148210428
8,2024-06-03,0.7990977582060332
8,2024-06-07,0.762909984056946
8,2024-06-09,0.8373696633642391
8,2024-06-11,0.7644583704069937
8,2024-06-14,0.6627079745418137
8,2024-06-20,0.8134737637093035
8,2024-06-24,0.737611901059869
8,2024-06-27,0.8721815368559965
8,2024-07-02,0.6768323343810978
8,2024-07-03,0.5655676806537367
8,2024-07-08,0.7107360162683398
8,2024-07-10,0.6722639325501677
8,2024-07-16,0.762090233100252
8,2024-07-22,0.7631757213286384
8,2024-07-27,0.8469963080979006
8,2024-07-31,0.5306118939475404
8,2024-08-06,0.7396533770535056
8,2024-08-07,0.7795814347887431
8,2024-08-08,0.637514667058626
8,2024-08-09,0.7854762949423795
8,2024-08-15,0.7424216137341325
8,2024-08-20,0.8345289708422778
8,2024-08-23,0.7393345459297742
8,2024-08-28,0.7293143293520116
8,2024-09-01,0.7433844730429485
8,2024-09-07,0.7574341718777284
8,2024-09-10,0.8301360910758517
8,2024-09-12,0.812700927813314
8,2024-09-17,0.6578396652179815
8,2024-09-23,0.6332845501665705
8,2024-09-28,0.6728266421858936
8,2024-10-03,0.7215518314989894
8,2024-10-09,0.8500818179926776
8,2024-10-11,0.7174239041953177
8,2024-10-14,0.743744881482622
8,2024-10-18,0.6929427445113476
8,2024-10-19,0.6724012369808008
8,2024-10-21,0.7582075049102676
8,2024-10-24,0.6824261819493271
8,2024-10-26,0.6276537906269285
8,2024-10-30,0.6947447271653208
8,2024-10-31,0.6812645186572254
8,2024-11-01,0.7259312953641598
8,2024-11-02,0.8107186562868935
8,2024-11-04,0.9265383638077181
8,2024-11-08,0.8228639653200931
8,2024-11-13,0.6429584582832177
8,2024-11-18,0.7385182046832439
8,2024-11-21,0.9518681879397697
8,2024-11-22,0.8299839323995772
8,2024-11-27,0.8135295280039343
8,2024-11-29,0.8128663430748843
8,2024-12-01,0.8331928297925717
9,2023-10-20,0.4412991417266633
9,2023-10-24,0.5712601893420401
9,2023-10-26,0.5014979401470867
9,2023-10-29,0.44855390843770104
9,2023-11-03,0.49980579514887
9,2023-11-06,0.47930721707725027
9,2023-11-11,0.5734556701662346
9,2023-11-14,0.4213003856025515
9,2023-11-15,0.551131079727783
9,2023-11-17,0.5623648975432819
9,2023-11-20,0.4834999452149282
9,2023-11-26,0.6014086001112788
9,2023-11-29,0.6376090686314199
9,2023-12-02,0.5317793859429096
9,2023-12-07,0.6664505230210321
9,2023-12-13,0.40756508944625214
9,2023-12-15,0.5695532877395033
9,2023-12-17,0.6002864879293915
9,2023-12-20,0.5810819758585867
9,2023-12-25,0.3671836373727929
9,2023-12-31,0.5235012138025993
9,2024-01-04,0.49619933425466456
9,2024-01-10,0.47225240677964486
9,2024-01-15,0.6314581339086457
9,2024-01-18,0.4968598965990102
9,2024-01-22,0.6267777985414319
9,2024-01-27,0.5976609104670685
9,2024-01-31,0.5245392561426474
9,2024-02-04,0.49837628841642906
9,2024-02-07,0.5776285668947334
9,2024-02-11,0.5974360119387871
9,2024-02-15,0.6112414404114584
9,2024-02-21,0.5698423482667453
9,2024-02-24,0.4141230546912096
9,2024-02-29,0.6212521489673382
9,2024-03-03,0.5915450273243268
9,2024-03-07,0.5848991943855752
9,2024-03-12,0.43768591295716397
9,2024-03-15,0.3804957948026737
9,2024-03-16,0.5625729247420921
9,2024-03-20,0.5906775963076296
9,2024-03-22,0.6760141357097732
9,2024-03-28,0.5770840489307325
9,2024-03-29,0.5143472892656861
9,2024-03-31,0.6201444378526194
9,2024-04-05,0.514284311526588
9,2024-04-08,0.5618838718613219
9,2024-04-12,0.4492385825212484
9,2024-04-18,0.529179194718554
9,2024-04-20,0.6070858502284128
9,2024-04-24,0.42440002841211355
9,2024-04-25,0.5457887883530732
9,2024-04-26,0.6158719933219843
9,2024-04-27,0.5892520574153706
9,2024-04-28,0.6878797317161544
9,2024-05-04,0.5960257297364958
9,2024-05-09,0.5050554831141807
9,2024-05-10,0.5589176351023998
9,2024-05-14,0.603344952429094
9,2024-05-15,0.6967660589545351
9,2024-05-18,0.5194725186609994
9,2024-05-21,0.35664155123161645
9,2024-05-24,0.5530151412291774
9,2024-05-28,0.5408533261718333
9,2024-05-30,0.4901932370377942
9,2024-05-31,0.5659529152785054
9,2024-06-01,0.5343300893471492
9,2024-06-07,0.5345439464909328
9,2024-06-08,0.5398091432652548
9,2024-06-12,0.5367393678660918
9,2024-06-14,0.6397703231868241
9,2024-06-20,0.4816584700670071
9,2024-06-24,0.4738869010909472
9,2024-06-26,0.6193082031504366
9,2024-06-30,0.6032582685490764
9,2024-07-05,0.6743724853616229
9,2024-07-08,0.45063335165539387
9,2024-07-10,0.5365833010300878
9,2024-07-14,0.48285997055780266
9,2024-07-20,0.5724305218930318
9,2024-07-24,0.512068098185863
9,2024-07-27,0.5703062437483366
9,2024-08-01,0.43378943631005346
9,2024-08-04,0.5620385186860323
9,2024-08-09,0.6812983003832861
9,2024-08-10,0.5293357682346165
9,2024-08-15,0.5813157576058579
9,2024-08-20,0.4491547598416249
9,2024-08-26,0.4880548389360526
9,2024-08-29,0.6136865436572776
9,2024-09-04,0.6044151425728638
9,2024-09-05,0.4687264423297941
9,2024-09-09,0.6738196518545971
9,2024-09-12,0.44743390790906645
9,2024-09-15,0.5986224585599016
9,2024-09-19,0.493828452144064
9,2024-09-21,0.6478084580750473
9,2024-09-23,0.6307124158770021
9,2024-09-25,0.6232861938397234
9,2024-09-26,0.5526921728713065
10,2023-03-13,0.6959024054190491
10,2023-03-16,0.7835702357700443
10,2023-03-19,0.5934685146907135
10,2023-03-22,0.5963455164781444
10,2023-03-25,0.6488035546369418
10,2023-03-27,0.5289966540501665
10,2023-03-29,0.6308558810367357
10,2023-03-30,0.5922125058496382
10,2023-04-01,0.7177375935925603
10,2023-04-06,0.7060861906089245
10,2023-04-12,0.6628588119679685
10,2023-04-13,0.5577188216850151
10,2023-04-14,0.7217676755513851
10,2023-04-16,0.6679517709527448
10,2023-04-21,0.6990388689172186
10,2023-04-24,0.7482751104507924
10,2023-04-27,0.7177721827778188
10,2023-04-28,0.7027044046571193
10,2023-05-02,0.7017985948374224
10,2023-05-08,0.6740645484702139
10,2023-05-14,0.6610219212678878
10,2023-05-16,0.6745081571279978
10,2023-05-21,0.6519198990220096
10,2023-05-27,0.6888130472586759
10,2023-05-29,0.5837952819367219
10,2023-06-04,0.7718574101112117
10,2023-06-07,0.7048575014169197
10,2023-06-13,0.6975723330411796
10,2023-06-17,0.6400140071564245
10,2023-06-20,0.635506736630642
10,2023-06-23,0.6952439881104915
10,2023-06-27,0.6465112881971441
10,2023-07-01,0.7155790051002212
10,2023-07-02,0.6755008552844026
10,2023-07-08,0.7413887706363506
10,2023-07-14,0.6220027031859793
10,2023-07-17,0.6208186560332577
10,2023-07-23,0.6344194655670241
10,2023-07-28,0.6487987929596815
10,2023-08-02,0.6686481673815543
10,2023-08-03,0.6604476640704628
10,2023-08-06,0.7267363928409374
10,2023-08-11,0.677058923092153
10,2023-08-12,0.6570582352114721
10,2023-08-13,0.6259599126212961
10,2023-08-15,0.6769644528934569
10,2023-08-21,0.6190191930962055
10,2023-08-23,0.6390878656290656
10,2023-08-26,0.719072797273261
10,2023-08-30,0.5824710345532083
10,2023-09-02,0.6520705836951161
10,2023-09-07,0.6777333250655309
10,2023-09-11,0.6462016709665631
10,2023-09-17,0.6354850162952203
10,2023-09-18,0.6083713319697368
10,2023-09-20,0.7862786913060817
10,2023-09-23,0.7109815854211601
10,2023-09-27,0.6321735815226333
10,2023-10-01,0.652714972079736
10,2023-10-02,0.6833605050282395
10,2023-10-05,0.7757814849744801
10,2023-10-09,0.6496790212457805
10,2023-10-11,0.6574078915835648
10,2023-10-16,0.6927818872652749
10,2023-10-22,0.698366477305094
10,2023-10-27,0.5563408821058192
10,2023-11-01,0.642745376391841
10,2023-11-05,0.6155896960598783
10,2023-11-08,0.8900279630844901
10,2023-11-14,0.692471926825174
10,2023-11-17,0.6422145687069624
10,2023-11-20,0.6135410678503564
10,2023-11-24,0.6237890490843944
10,2023-11-27,0.579928946790992
10,2023-12-02,0.5218462026635603
10,2023-12-03,0.6865446799517497
10,2023-12-04,0.6568063181570328
10,2023-12-06,0.6608249563660329
10,2023-12-12,0.639643642637222
10,2023-12-17,0.6062720405249278
10,2023-12-18,0.7652205505750116
10,2023-12-21,0.767715562295197
10,2023-12-26,0.6460163063049649
10,2023-12-30,0.7204276905915925
10,2023-12-31,0.7950089652614762
10,2024-01-05,0.6988958038688462
10,2024-01-07,0.7118782047000886
10,2024-01-08,0.5775954195829345
10,2024-01-13,0.7955670725533773
10,2024-01-15,0.7253980327530686
10,2024-01-21,0.48507518152918894
10,2024-01-24,0.7306622608257564
10,2024-01-29,0.7090746481942325
10,2024-02-02,0.719028673296596
10,2024-02-03,0.6493893421759803
10,2024-02-06,0.7459745916292134
10,2024-02-11,0.6044903908392306
10,2024-02-13,0.7110599564014481
10,2024-02-19,0.6635181990693043
10,2024-02-21,0.8180716567019557
11,2023-04-30,0.6921041142167521
11,2023-05-03,0.553160590344621
11,2023-05-08,0.4822367870464558
11,2023-05-11,0.4645669076955286
11,2023-05-12,0.47180967813271524
11,2023-05-17,0.5594737500032432
11,2023-05-19,0.6000212272644995
11,2023-05-24,0.5895404668695132
11,2023-05-25,0.6713784273732984
11,2023-05-26,0.5583993352525386
11,2023-05-28,0.6286084538805057
11,2023-05-29,0.6743583742698602
11,2023-05-30,0.5639435738597932
11,2023-06-02,0.52592141990491
11,2023-06-07,0.5105059337627175
11,2023-06-11,0.6583978882325207
11,2023-06-14,0.6331250183992428
11,2023-06-20,0.5082980361754295
11,2023-06-26,0.6499805694772897
11,2023-06-27,0.5541734950338887
11,2023-06-30,0.6295707308987452
11,2023-07-06,0.6430787289123365
11,2023-07-10,0.589114555859172
11,2023-07-15,0.4958838190500095
11,2023-07-16,0.6481826974202257
11,2023-07-20,0.5935071056979642
11,2023-07-25,0.7452692469624819
11,2023-07-27,0.5972476223746708
11,2023-08-01,0.8254503681748038
11,2023-08-06,0.5959062355811277
11,2023-08-07,0.7563578222985697
11,2023-08-11,0.5291733478033462
11,2023-08-12,0.40122403988113964
11,2023-08-18,0.5826714376546277
11,2023-08-20,0.5285460773514201
11,2023-08-21,0.4835341805083857
11,2023-08-26,0.5951238576633964
11,2023-08-27,0.5231141879137964
11,2023-08-31,0.4850168101686887
11,2023-09-04,0.6234597766224472
11,2023-09-09,0.6456651449904639
11,2023-09-11,0.5173174463091379
11,2023-09-15,0.6335892135960194
11,2023-09-17,0.6600493512248425
11,2023-09-19,0.6833578115128812
11,2023-09-24,0.5839029239593211
11,2023-09-25,0.5344736319408837
11,2023-09-29,0.6909145524049205
11,2023-09-30,0.5727317714575321
11,2023-10-05,0.5929271523142821
11,2023-10-11,0.5307100737656137
11,2023-10-12,0.646846155761258
11,2023-10-13,0.6470525013351429
11,2023-10-16,0.6069535889558118
11,2023-10-21,0.527446702579713
11,2023-10-27,0.6766278977707065
11,2023-11-01,0.6345615210371932
11,2023-11-02,0.6668390022178096
11,2023-11-04,0.5839477712954624
11,2023-11-06,0.613158920728125
11,2023-11-12,0.47086735890729425
11,2023-11-17,0.6191750078492981
11,2023-11-19,0.6431723412554718
11,2023-11-21,0.6333185041895838
11,2023-11-23,0.5677346072434194
11,2023-11-26,0.5595233999113959
11,2023-11-27,0.6720993596464443
11,2023-12-01,0.6428394809232995
11,2023-12-05,0.5008646168099056
11,2023-12-11,0.5477623836219787
11,2023-12-12,0.6247929241567461
11,2023-12-17,0.6804876604959149
11,2023-12-23,0.5156630101728169
11,2023-12-27,0.6489259982079759
11,2023-12-28,0.39993373418894274
11,2023-12-30,0.4397029360846807
11,2024-01-02,0.6506545318936876
11,2024-01-04,0.6673448499943017
11,2024-01-07,0.5818517578309536
11,2024-01-08,0.6804095085702391
11,2024-01-09,0.5729871801367044
11,2024-01-13,0.49763623898582493
11,2024-01-14,0.591889983438414
11,2024-01-18,0.622986578957024
11,2024-01-21,0.5839558724551854
11,2024-01-24,0.5752024283311269
11,2024-01-25,0.5738372055063741
11,2024-01-26,0.5777351082225598
11,2024-01-29,0.6114948214669795
11,2024-02-01,0.5837200200660848
11,2024-02-05,0.6584590106884292
11,2024-02-10,0.46593239694137706
11,2024-02-13,0.7407867150039048
11,2024-02-18,0.6615889490608534
11,2024-02-22,0.5268370933172499
11,2024-02-25,0.7129710487877469
11,2024-02-26,0.5660420229377605
11,2024-02-27,0.6771736363979953
11,2024-03-04,0.5800584980631778
11,2024-03-06,0.6104071209916273
12,2024-01-01,0.5168007489811557
12,2024-01-07,0.5726188321001074
12,2024-01-08,0.5609525216601846
12,2024-01-11,0.4768751721055218
12,2024-01-17,0.5830930974138011
12,2024-01-23,0.6690653038836707
12,2024-01-25,0.5517481306059087
12,2024-01-29,0.6535459027125431
12,2024-01-30,0.4267839964607903
12,2024-01-31,0.39500742271863565
12,2024-02-01,0.6340078337310682
12,2024-02-04,0.45301417471115435
12,2024-02-05,0.38385824906041816
12,2024-02-11,0.5808807133992678
12,2024-02-16,0.4542132513585094
12,2024-02-21,0.6710636437227175
12,2024-02-22,0.7317531593487847
12,2024-02-24,0.6057395188215616
12,2024-02-26,0.5769284877890104
12,2024-03-02,0.4879186776577721
12,2024-03-04,0.5123338468954419
12,2024-03-07,0.5314951922515809
12,2024-03-09,0.5235680682307712
12,2024-03-12,0.5555659296466651
12,2024-03-17,0.5270648526898027
12,2024-03-21,0.3901731165261655
12,2024-03-27,0.552376222871856
12,2024-04-01,0.5115685287410964
12,2024-04-06,0.6006897715784567
12,2024-04-12,0.6162692232422055
12,2024-04-14,0.6417650087272003
12,2024-04-16,0.6184256663204194
12,2024-04-22,0.536641562025062
12,2024-04-23,0.5263700985369774
12,2024-04-28,0.577844955003737
12,2024-05-02,0.5427204505050762
12,2024-05-08,0.38485337489671234
12,2024-05-11,0.43122304234113684
12,2024-05-14,0.5445828032544456
12,2024-05-20,0.5706860818451045
12,2024-05-24,0.4093451724588937
12,2024-05-26,0.5406551406378861
12,2024-05-27,0.5968540904297559
12,2024-06-02,0.4597454870899721
12,2024-06-07,0.5559965865940758
12,2024-06-10,0.45961412898528087
12,2024-06-13,0.42294737638586416
12,2024-06-14,0.5361854433475417
12,2024-06-19,0.6376193311415719
12,2024-06-20,0.5286349072928137
12,2024-06-24,0.5360259034801483
12,2024-06-27,0.5636040783346074
12,2024-07-03,0.46887335347669523
12,2024-07-06,0.5642146869771282
12,2024-07-11,0.6719414070887825
12,2024-07-13,0.49958051610779397
12,2024-07-16,0.6160383696787556
12,2024-07-22,0.5578948206931794
12,2024-07-25,0.5045780460724836
12,2024-07-29,0.622555876511945
12,2024-08-03,0.4115215438966241
12,2024-08-08,0.5287020434997691
12,2024-08-14,0.5183750691439997
12,2024-08-17,0.6599022379579745
12,2024-08-18,0.5969512288041933
12,2024-08-23,0.6206723057691018
12,2024-08-24,0.5091064301880551
12,2024-08-28,0.6107916680571401
12,2024-09-01,0.6589985326010859
12,2024-09-04,0.4870909836164822
12,2024-09-05,0.5329092018834809
12,2024-09-08,0.5435723944989417
12,2024-09-12,0.5394856499268063
12,2024-09-17,0.4715930509150278
12,2024-09-19,0.6317387114329518
12,2024-09-22,0.6474277207726451
12,2024-09-25,0.4315695130733227
12,2024-09-28,0.3181894481164327
12,2024-09-30,0.48750780312532366
12,2024-10-03,0.5115965661821453
12,2024-10-05,0.618075216733418
12,2024-10-07,0.6647205139141316
12,2024-10-11,0.6826949119830814
12,2024-10-13,0.4015929608980532
12,2024-10-14,0.6873699215748587
12,2024-10-17,0.52892282839656
12,2024-10-19,0.49321735182600085
12,2024-10-20,0.3933492947571616
12,2024-10-25,0.4707620352323353
12,2024-10-26,0.45461912649197705
12,2024-10-31,0.5419822533966646
12,2024-11-03,0.6089312327999951
12,2024-11-04,0.7321853721710343
12,2024-11-08,0.5783579238415446
12,2024-11-10,0.5554185539946909
12,2024-11-14,0.4492253246648284
12,2024-11-19,0.5873358773672138
12,2024-11-20,0.4600003849103247
12,2024-11-23,0.6464611835213813
12,2024-11-25,0.48275777602232217
13,2023-04-14,0.6212018062779852
13,2023-04-18,0.5337187702570313
13,2023-04-23,0.5849935498907108
13,2023-04-27,0.593047899283307
13,2023-04-30,0.6668452205051323
13,2023-05-01,0.6835827829941948
13,2023-05-02,0.6542967749566717
13,2023-05-06,0.6618060577973951
13,2023-05-10,0.5336943973435144
13,2023-05-11,0.565462733047214
13,2023-05-17,0.5318074447145319
13,2023-05-18,0.6891159044362926
13,2023-05-23,0.6166541900323189
13,2023-05-28,0.5418051012530726
13,2023-05-29,0.5850386472746902
13,2023-06-01,0.6069927011497245
13,2023-06-05,0.3614767720042429
13,2023-06-09,0.6359250073336147
13,2023-06-15,0.6114014190925956
13,2023-06-17,0.6326929658612784
13,2023-06-21,0.5266911708825259
13,2023-06-22,0.6982163756776116
13,2023-06-25,0.6572026794222253
13,2023-06-28,0.5739865500140462
13,2023-07-01,0.6900788195261393
13,2023-07-02,0.6212851374902738
13,2023-07-05,0.5734363986560411
13,2023-07-06,0.6243628679191617
13,2023-07-08,0.6999838364461073
13,2023-07-14,0.637894128533059
13,2023-07-17,0.596959602454938
13,2023-07-22,0.6643559369864245
13,2023-07-24,0.6210933952793299
13,2023-07-29,0.6611933315480146
13,2023-08-01,0.5645740594354315
13,2023-08-06,0.6529370933935942
13,2023-08-12,0.5798049705977362
13,2023-08-16,0.5795239806792691
13,2023-08-19,0.5439172130226394
13,2023-08-23,0.39484468382668775
13,2023-08-24,0.6263517474403927
13,2023-08-27,0.6245423692782351
13,2023-08-30,0.612500799115873
13,2023-09-03,0.5197448150934634
13,2023-09-04,0.6007539179668836
13,2023-09-06,0.6252267555802332
13,2023-09-10,0.633208988154026
13,2023-09-15,0.6144278997355356
13,2023-09-17,0.6509241633988492
13,2023-09-18,0.6288841403126813
13,2023-09-22,0.5797911887590078
13,2023-09-27,0.5392698821633711
13,2023-10-01,0.6309675760876284
13,2023-10-03,0.5731205814663393
13,2023-10-04,0.6751761103525638
13,2023-10-08,0.6022654471709283
13,2023-10-09,0.6292824930063943
13,2023-10-14,0.5372636233084986
13,2023-10-16,0.7574950391889931
13,2023-10-18,0.5209229178117926
13,2023-10-20,0.5825879935588361
13,2023-10-23,0.639440122981353
13,2023-10-29,0.6090328885293727
13,2023-11-01,0.6846662975135323
13,2023-11-04,0.6814354424655563
13,2023-11-05,0.6025953097387119
13,2023-11-11,0.7101360551092303
13,2023-11-14,0.5030980573586116
13,2023-11-19,0.5266114912374804
13,2023-11-23,0.6139240729347578
13,2023-11-27,0.5099154057394348
13,2023-12-03,0.5536297979323543
13,2023-12-06,0.6574196706189088
13,2023-12-08,0.6241795038595614
13,2023-12-13,0.5658800777584034
13,2023-12-17,0.6383839710994523
13,2023-12-19,0.5373770651747138
13,2023-12-24,0.42316493736698557
13,2023-12-28,0.538763451795435
13,2023-12-31,0.6078033768770804
13,2024-01-02,0.6310096623607169
13,2024-01-03,0.6085245545090909
13,2024-01-06,0.6039074828136919
13,2024-01-12,0.4881713840540176
13,2024-01-17,0.5333302743060637
13,2024-01-19,0.5623133568116554
13,2024-01-23,0.6318433210959828
13,2024-01-28,0.625562007884779
13,2024-02-03,0.6473448330618329
13,2024-02-06,0.5547145887576008
13,2024-02-08,0.5277785827887178
13,2024-02-11,0.7015200423352069
13,2024-02-14,0.6856496247219428
13,2024-02-17,0.6248798925709806
13,2024-02-19,0.5747812444728646
13,2024-02-25,0.6477002589953579
